,lyrics,tag
2423,"[Verse 1: Noetic J]
Grand Marnier I had it stored away
For a moment like today it’s another day
Had to find a way so I made way
Gotta find a way when there’s no other way
Always knew I could do it just had to prove it
Never knew I could do it just had to do it
Had a few that were skeptical saying prove it
Yet they be at the festivals like I knew it
Screw it, I already knew I could this
True with, the way that I move I do this
Move it, the way that i move congruent
With the way that I feel my heart bigger than my mommas meals
Feeling more happy than a happy meal
You can never take my heart no matter sweet the deal
I always do my part like a navy seal
Never one to show off like a highlight real

[Verse 2: Black Seas]
Paper, society says I need that
The labor got me working for bills and set backs
See I envision myself as an artist but I never been the type to go starving
Boston’s boy until I departed
LA is where my career started
Where my spirit got hardened I had to lighten up
See I’m successful in my eyes so who gives a fuck
Just to be myself, the confidence could fill a monster truck
Big dick energy
Now the hoes they be scaring me
I got a lot to lose they tryna fuck for diamonds and clarity
But me I’m a rarity, meant for family and 6 kids
We all making six 0s, for making that sick shit
Whoever you think you are, I am that’s real shit
When my back against the wall I come back Kill Bill quick
It's been awhile since I fuck with negativity
Spirit got me distracted, positively i'm gone
[Outro]
Once you get it you're gonna be Happy Man",rap
9996,"[Chorus: Illogic]
I impact at higher function
Never seen more waste consumption
So what to do?
Everything we dream about shrinks scarcity from scenic routes so I have no clue
Independent vengeance pleading though the ocean shores receding
I don’t know you
Open minded batch confusion, instruments that flatten music
No time to lose
Simpletons with absent minds
We’ve circled 'round the block some times
We never focused on a plan
They sit 'cause they don’t understand

[Verse: Illogic]
The moving of the movement
Away from claiming victim
To holding empowering decisions
Showered with division
A foundation of lost in translation
We choose to abide in hiding from the truth
The smile is perfect, but dying in the youth
They’re told they’re worth it but now demanding proof
A systematic dismantling of family
Perpetuated by political affiliations
Wasting breath and brain function
March and protest but change nothing
Just go about our daily
Raised fist now in pockets
Clocking in to the plantation we love
How ironic
[Chorus: Illogic]
I impact at higher function
Never seen more waste consumption
So what to do?
Everything we dream about shrinks scarcity from scenic routes so I have no clue
Independent vengeance pleading though the ocean shores receding
I don’t know you
Open minded batch confusion, instruments that flatten music
No time to lose",rap
5788,"[Hook: Chief Keef]
I'm high as I can be, I'm high as I can be
I'm high as I can be, I'm high as I can be
I'm high as I can be, I'm high as I can be
I'm high as I can be, high as I can be
I got racks on me
And the Mac on me
I got X on me, nigga
And the packs on me, nigga
You don't know me, nigga
There's somethin' wrong with me, nigga
And I'm screamin' fuck the law
Can't control me, nigga

[Verse 1: Chief Keef]
You can't control me, nigga
Can't fuckin' fold me, nigga
I'm a [?], nigga
This bitch nosey, nigga
She like, ""Sosa follow me, nigga""
I'm like, ""Nigga, profit me, nigga""
I got tons of broccoli, nigga
I done hit the lottery, nigga
Please don't bother me
I'm off lean margarita
With a bad mamacita
And a bag off the meters
But I'm spazzin' on people
Splashin' on people
Swaggin' on people
In a two seater
I'm gettin' it by the large
These niggas crackin' cards
In the double R
I'm peelin' off dodges
Community service, remember pickin' up garbage
This time around, I be goin' my hardest
[Hook: Chief Keef]
I'm high as I can be, I'm high as I can be
I'm high as I can be, I'm high as I can be
I'm high as I can be, I'm high as I can be
I'm high as I can be, high as I can be
I got racks on me
And the Mac on me
I got X on me, nigga
And the packs on me, nigga
You don't know me, nigga
There's somethin' wrong with me, nigga
And I'm screamin' fuck the law
Can't control me, nigga

[Verse 2: Tadoe]
Hit the mall, straight cash bitch we cash all the spots
Hit the mall with that bag, your little hoe jaws dropped
Bitch, we fucked all the thots, bitches fuck our opps
Thirty bopper, 44. Mag, we gon' to send our shots
We gon' to hit all blocks, you like come ride with me
Hit the mall, spend that bag she like, ""Get fly with me""
I'm like, ""More broccoli,"" just keep on top o' me
I got more guap on me, what's your philosophy?

[Hook: Chief Keef]
I'm high as I can be, I'm high as I can be
I'm high as I can be, I'm high as I can be
I'm high as I can be, I'm high as I can be
I'm high as I can be, high as I can be
I got racks on me
And the Mac on me
I got X on me, nigga
And the packs on me, nigga
You don't know me, nigga
There's somethin' wrong with me, nigga
And I'm screamin' fuck the law
Can't control me, nigga",rap
3518,"It's getting harder to make it on my own
This empty felling, I feel so all alone
But from the darkness, the reason I am here
You try to help me wipe away a tear
And you ask me why I'm crying, you ask me why I'm sad
So I tell you that there's nothing wrong, don't need to understand
I'm holding on for you

I'm really sorry for what you've been put through
I try the best I can, it's all that I can do
But I know you must be frightened, I know you must be scared
But I promise to protect you, I promise to be there

It's getting harder to make it on my own
This empty feeling can feel so all alone
But I know things will get better and I know they'll be alright
And as long as we're together, I know we'll be alright",rock
6215,"I know there's someone somewhere
Someone who's sure to find me soon
After the rain goes there are rainbows
I'll find my rainbow soon
Soon it won't be just pretend
Soon a happy ending
Love, can you hear me
If you're near me
Sing your song
Sure and strong
And soon",pop
1060,"My eyes try to find the horizon
My feet try to keep me on the ground
My hands try to reach for the heavens
My ears try to hear all the sounds
Ooh la la
Ooh la la
My mind draws lines around the pictures
The dreams that stream from my head
They seem like a strange sort of mixture
Of what I’ve seen and what I’ve heard said
Ooh la la
Ooh la la
Ooh la la
I don’t know what it is that surrounds me
But I’m gonna to try to give it a name
I’m gonna to get some directions
So I can find my way back again
So I can find my way back again
Ooh la la
Ooh la la
Ooh la la",pop
8324,"Close your eyes
What do you see?
Fear dominating reality
Imagining my journey
Now what’s it gonna be?

Wanting to be left alone
Craving love all on my own
Please leave and let me breathe

I may be losing now, watch when I succeed
Please have faith in me
I’m much smarter than I seem
I don’t know whether to believe what I take personally
Because after all, I’m not what you perceive

I'm not what you perceive
That says a lot more about you than me
I'm not what you perceive
Please leave and let me breathe
I'm not what you perceive
You’re mean
I am much stronger than you’d expect I’d be
I face rejection with a smile hiding my tears
I will reach my destination, look back proudly
Respect the timing while I shall follow my dreams

I will achieve all that I foresee
I will one day be my own hero and then you'll come to see
I was never stupid, I was never weak
I was never ugly, I was never a freak

All those words people described me as
Were not only mean
They were not even about me

I’m not what you perceive
Please leave and let me breathe

I may be losing now, watch when I succeed
Please have faith in me
I’m much smarter than I seem
I don’t know whether to believe what I take personally
Because after all, I’m not what you perceive

That says a lot more about you than me
Please leave and let me breathe
I'm not what you perceive
You’re mean",pop
7743,"Now I wouldn't  say I'm a rap God
Maybe a rap dog haha

Aight lets start off by saying
I am the rap generata
Soundcloud enialata
Teeth like an alligata
The ryme calculata
At rapping i'm greata
Don't trust me i am a trada
I am the rap creata
HOOO

Ok you know me
This shit ain't free
U know i'm flyer than a fuckin bee
Brake a knee
Gimmy a moment I gotta pee
Ok ok

Maybe I'm classified as a goat
Come at ya throat
Pick you up in a boat
Drown you then you will float
Let me show you how its done take a note
Bang
Come to see me as a nice guy
Me and you we ain't supafly
What ever it is I can buy
Your gettin high
Touching the sky
Thinkin you could fly
Then you cry
Cuz u did those drugs and now you die

But I mean what could I say
People are gay
And grey
You look like a horse neigh
You should pray
Hey how much in you way?

Maybe a rap devil
Livin in Hell, Hell no
But hello
With the nasty flow
Hello good day
Hurray
Can't be that's gay

Now saying I am all those things is a flaw
I can't be a rap God goat or devil nothin at all
Even me thinking to be as much as those things would be fraud
I mean I guess I could say I'm a rap dog",rap
4476,"[verse 1:YOUNGFLYTYEE]
This bitch tryna front on me like she don't kno me bitch yeah you kno me I'm that young nigga from sixteen i made it from the projects nigga don't rap about yo set cuss If I pull out my burner then your ass gon get wet Ikno a lot of niggas they bout tht life run on me you better think twice cause if I got these fucking hands ima trow em up and nigga ima take ya life ion take this shit to kind tell your bitch get my name up off her mind but she had my name up in her mouth bitch I m YoungFlyTyee bitch I came from the south sixteen street bitch I grew on that young ass nigga gun got rat-a-tat young ass nigga from way back I'm that young nigga make my 40 go click clack bang nigga take yo fucking chain nigga bang bang like chief keef it ain't no thang nigga and I'm still that young nigga on the block with a Glock bitch i got it nigga , all the guowp in my packet bitch I'm counting up all these pussy ass niggas need to shut up or ima beat your fuck ass or ima beat you main bitch with her fuck ass Liliana she ain't Bout shit Antonio he ain't bout shit and Andrew he be talking shit Chico man Ima run up in that nigga shit with a 44 kick his damn from door niggas already kno FlyTye got the fucking dough and I'm kicking in these niggas doors bitch I'm riding in a coup bitch that foor door I'm ducked off with a AK come to your fucking house I let that choppa spray just like my nigga M.T.K he let it spray young nigga I been balling since sixth grade running game on these hoes since the sixth grade see a young nigga shoot me that fade young ass nigga I'm a wild one bitch nigga I'm done SIKE im back nigga back nigga riding in that lac since way back and young nigga pull up with that 44 Ima shoot your main bitch and ya ex hoe young nigga I been balling since I was six when I was thirteen had your main bitch on my dick and young ass nigga you ain't really bout shit haha I'm done , I'm done you better run pussy ass nigga yeah I got the gun son balling like I'm Melo straight out the bricks young nigga at the free trow line , never make bricks all I do is get money laughing at you pussy niggas cause YALL real funny taking bout some money when yall ain't got shit talking bout a bitch when you ain't got shit ......",rap
9137,"[Verse 1: HKFiftyOne]
Yeah, I'm barebones in a coffeehouse, ayy
Runnin' through my thoughts as I think about what to say
She the type of girl to grind and make her own way
Don't know if she even noticed me the other day
I'm in the coffeehouse, just thinkin' too much 'bout my past
Another rainy day is goin' by, it's goin' fast
This girl don't have no name but I'm just too afraid to ask
I ain't scared of nothin', flex my BAPE but I don't hear back
She so pretty, she don't know it, she a star, yeah
She not impressed when I go skirt off in my car, yeah
I try to grind and make my way into her heart, yeah
I'm still juggin' on the west end like I was a heartthrob
Tryna get her attention with all this shit I bought
Got a Fendi, got a BAPE, got some Polo socks
Other females in this town, yeah, they give me top
I get every girl except the one I want

[Chorus: HKFiftyOne & 6obby]
Kill me slowly, yeah, I never asked for
All the hurt you caused while I'm dead on the floor
You don't know what you're doing to me
Whoa, whoa
Kill me slowly, yeah, I never asked for (Kill me slowly)
All the hurt you caused while I'm dead on the floor (Kill me slowly)
You don't know what you're doing to me (Kill me slowly)
Whoa, whoa (Whoa)
Ayy
[Verse 2: 6obby]
And I'm workin' my hardest and countin' and this guap
Time is money so I went and copped a Gucci watch
I ain't really feelin' all this shit, I'm missin' you
Smoke a little and I always end up textin' you
You don't really care about me or what I do
I'm tryna make this work but you don't see my point of view
And all these words I talk, you always say it isn't true
I just say, ""Fuck it,"" I don't know what to do
Go and waste a couple stacks on designer shoes
Go and smoke a bunch of dope, it's a constant loop
Chillin' in some vintage, smokin' in the fuckin' coupe
I'm workin' so hard and it don't mean shit to you
Hoppin' to conclusions like a kangaroo
But honestly, this shit was so overdue
And fuck all this sadness 'cause I'm just through with you
Said fuck all this sadness 'cause I'm just through with you

[Refrain: 6obby]
You don't really care that I'm sad, yeah
You just wanna help me count my bands, yeah
You don't really care that I'm sad, yeah
You just wanna help me count my bands, yeah

[Chorus: HKFiftyOne & 6obby]
Kill me slowly, yeah, I never asked for (Kill me slowly)
All the hurt you caused while I'm dead on the floor (Kill me slowly)
You don't know what you're doing to me (Kill me slowly)
Whoa, whoa (Whoa)",rap
2265,"I'll keep your safe in these arms of mine
Hold on to me pretty baby and you’ll see
I'll keep your safe in these arms of mine
Hold on to me pretty baby and you'll see

I’ll keep your safe in these arms of mine
Hold on to me pretty baby and you'll see
I'll keep your safe in these arms of mine
Hold on to me pretty baby and you'll see

I'll keep your safe in these arms of mine
Hold on to me pretty baby and you'll see
I'll keep your safe in these arms of mine
Hold on to me pretty baby and you'll see
I can be all you need

I’ll keep your safe in these arms of mine
Hold on to me pretty baby and you’ll see
I'll keep your safe in these arms of mine
Hold on to me pretty baby and you’ll see
I'll keep your safe in these arms of mine
Hold on to me pretty baby and you'll see
I'll keep your safe in these arms of mine
Hold on to me pretty baby and you’ll see

I'll keep your safe in these arms of mine
Hold on to me pretty baby and you'll see
I'll keep your safe in these arms of mine
Hold on to me pretty baby and you'll see
I can be all you need",rock
6131,"[VERSE 1] [LEO]
Got all my brothers back in the ville
I got some bitches looking at me like I’m meal
You don’t wanna come around now, cause what happened that night
Was the usual deal
You came out, I came in
You left in the morning then I went to the gym
Pushing all these weights cause I’m getting big
And I’m in my own lane, you could call me the stig
Haven’t seen you in years, still running your mouth
Couple opps in the ville, but I’m running them out
Started chatting bare shit on my line
But I’ll still catch you like I’m fishing for trout
I got people looking at me wanting me to fail but I work to hard for that
I got people telling me I sound shit, but I keep going way too hard on a track
How could I fail
How could you win
Me letting that happen is a mortal sin
Me C double E M U K
Word play same level as Hemingway
We’re too cold for you like sorbet
We see through you like an x-ray
[VERSE 2] [CEEM]
When I got roughed by life
Was trapped
Then I found peace and trust in rap
I fire shots, don’t fuck with straps
Too many man are worried ‘bout cash
Tell my boys, no stress relax
Then I got home an’ I made that clap
Took a few hits and sips safe rash
And I got fucked
So I loaded that
Found love in her soul just
Like that nectar
Wear grey fruit of the loom
No sweatshirt
Closed doors and I some had trouble with shit
Hidden messages I’m feelin imma have to admit
Can’t find peace at Uni
Like I managed to with you and I
So I put myself on the line
And I hung myself out to dry
I’m not one making the em’s
Just owning my shit till the end
I’ll never back down even when I’m a mess
I’ll be grinding this shit till the literal end
It’s the love that I give and I’m proud for it
If you like it like that, then I’m down for it
I got my OG back writing bars from within
And a new look on life, a remission of sin
It’s my time of the year, it’s my time to begin
And there’s no one to judge me, not even a bit
Might need a free smoke, every once in a while
While I’m choosing my path cause its my time to smile
But I’m choosing my path cause its my time to smile
But I’m choosing my path cause its my time to smile",rap
9440,"And I need a song to calm me down
Or a friend’s hand to grab at David Weld’s
And I fear to go too far on my own
So now I need a song to calm me down
Or a mental map to roam David Weld’s
Sometimes I need a song to say;

Singing in sunny tones
Even when I am alone
Laughing at no one’s jokes
Even when I am alone
And I told myself that I wouldn’t cry
With a backpack glance and a cardboard eye
I’m just happy now that I know for sure
It’s gonna be a girl

Now I need a song to calm me down
Or a friend’s face to touch at David Weld’s
What a mess to find your way on your own
You always need a song to calm you down
And you’ll never ever be somewhere else
We both saw the renoir sky
But I got some shit still on my mind;
Want to be far from home
Oh no, now I am alone
So far safe from sunny tones
Even when I am alone
And I told myself that I wouldn’t cry
You can tell yourself
But it’s up to your eyes
I’m just happy now
Cause I know for sure
She’s gonna be a girl

Well I need a song to calm me down and
Or maybe ash’s lap to lay at david weld’s
Likely all this wanting’s gonna psych me out
And I’ll need a song to calm me down and
Whatever so it goes
Is there a safe zone?
There’s no safe zone
I’ll find a safe zone

Singing with sunny tones
Even when I am alone
Laughing at no ones jokes
Even when I am alone
And I told myself that I wouldn’t cry
You can tell yourself but it’s up to your eyes
I’m just happy now that I know for sure
She’s gonna be a girl
It’s gonna be a girl",rock
634,"As the world is burning bombs are falling down
Fighting, killing. dying. Landmines underground
Soulless mercenaries firing at will
Psycho military bred to maim and kill

Waiting in the trenches for the counterstrike
When the night is falling catch them by surprise
Running through the minefield, snipers In the trees
Blasting mortar fire, kill the enemy

March towards certain death
No matter what stripes you have
Join us in the killing fields
Emotionless: we do not feel

Throw away your life and be devoured by the war
Set aside your self-respect, obey your generals
Forget about desertion, they want you to die
There is no way out of this, only suicide",rock
9015,"This song is called Blotter
You can make more fucking noise than that, man

[Intro]
Let's go!

[Verse 1]
I only wanted, only wanted just to touch you
I haven't ever, haven't ever been discreet
It isn't over, isn't over by a long shot
I didn't want to, didn't want to be the only one

[Chorus]
To feel you there
Touch your face
Keep you whole
Help you see my high life
Give me your life

[Verse 2]
I didn't want to, didn't want to be the first one
I haven't ever, haven't ever been discreet
It isn't over, isn't over by a long shot
I didn't want to, didn't want to be the only one
[Chorus]
To feel you there
Touch your face
Keep you whole
Help you see my high life
Give me your life

Moscow
Incredible and chemical
Incredible and chemical

[Bridge]
Before I show you where the secret is
I want to turn you into this
I want to give you all my nothingness
I want to cover you with this
Before I show you where the secret is
I want to turn you into this
I want to give you all my nothingness
I want to cover you with this

[Chorus]
See my life
Give me your life
Let me see my life
Give me your life
Incredible and chemical
Incredible and chemical
Incredible and chemical
Incredible and chemical

Thank you
Спасибо
We have two more songs for you tonight
Oh, I know
Let me ask you this
Who's gonna come to see Stone Sour again when we come back to fucking Moscow, man?
I promise you this
We will play more than we play tonight
But I expect you, hey, hold on, shhh
I expect you to know every fucking word to every fucking song
Can you do that for me?
This next song is another new song off of our new album
This song is about taking care of yourself and everyone you love
Do you understand what I'm say by that?",rock
1638,"I’ve been hoping tonight
When I look into your eyes
That you’ll tell me everything’s right, today

You can feel in my bones
Boy you know I’m so far gone
I ain’t always been this cold
You still want me

And I tell you what to do like it’s a game
I say baby count that money have no shame
And you ask me what’s the worst thing I could say
Will you stay, will you stay, will you stay?

Boy you know my heart’s been bleeding
Bleeding for a hundred days
But if I tell you my one secret
Will you stay, will you stay?
I know you think you want me baby
Never could be just us two
Acting like this love’s so crazy
But you will lose, you will lose
Sky turns black to blue
Two for me and two for you
I ain’t going home to soon, today

Feel your empty soul
Like a body’s laid on the floor
I can tell you’ve done this before
And you say

Why do you tell me that you love like it’s a game?
I’ve been doing this too long I’ve got no shame, no shame
And you ask me what’s the worst thing I could say
Will you stay, will you stay, will you stay?


Boy you know my heart’s been bleeding
Bleeding for a hundred days
But if I tell you my one secret
Will you stay, will you stay?
I know you think you want me baby
Never could be just us two
Acting like this love’s so crazy
But you will lose, you will lose

He said love me like you mean it
He said touch me like you mean it
He said tell me all the things you really think I wanna hear
He said love me like you mean it
He said fuck me like you mean it
He said tell me all the things you really know I wanna hear, wanna hear

And I love when you say
That it’s all just a game
And I love when you stay just the same, just the same
And I love when you say
That it’s all just a game
And I love when you say you will stay, you will stay, you will stay

Boy you know my heart’s been bleeding
Bleeding for a hundred days
But if I tell you my one secret
Will you stay, will you stay?
I know you think you want me baby
Never could be just us two
Acting like this love’s so crazy
But you will lose, you will lose",rb
3800,"[Verse 1]
Take one look
See the reflection blur
Someone that I’ve never seen before
Light the way
I don’t know who I am
I won’t look back
Can I outrun the past

[Chorus]
Smoke and mirrors
I can’t seem to find a way out
My hands wrapped around that pity trigger
But I can’t leave when I’m not breathing on my own

[Verse 2]
I walk away
My shadows are following
A distant ray
Blinding until they break
[Chorus]
Smoke and mirrors
I can’t seem to find a way out
My hands wrapped around that pity trigger
But I can’t leave when I’m not breathing on my own

[Verse 3]
Take one look
See the reflection blur
Someone that I’ve never seen beforе

[Chorus]
Smoke and mirrors
I can’t seem to find a way out
My hands wrapped around that pity trigger
But I can’t lеave when I’m not breathing on my own",rock
3223,"[Pre Chorus]

All this stress been trying to weigh me down
Getting high for lows to balance out
She gone hit me up like fuck me now
I won't play games in it
We don't play games with it

[Chorus]

I want that Rollie nigga
I ain't got time to watch
Scope with the beam on it
Young boys connect the dots
One minute they love you
The next one they love you not
Don't play with my time
Young Mr. Game and Watch

[Verse 1]
Searching for God in my city yeah
I'm like a God in my city yeah
I used to sleep on the floor yeah
Used to get heat from a stove yeah
Trying to put a little ice on all the niggas riding with me call it cool runnings
Couple women out here hate the kid but they can't deny that they was cool cumming
Who you gone love when you finished
Who you gone trust in the trenches
Cause I done seen niggas switch up and pull poles and pull cards like they playing go fish and yeah
Ive seen a lot of new money
I need them hundreds 100 yeah
I can't live the same, I needed a change
Cause nothing gone slow down the minutes I'm
Late night tripping
Codeine sipping
Something to relax my mind
All I'm hearing now is
Fuck these niggas
Don't trust these bitches
No love
You just wasting your time
Trying to cope with cope with

[Pre Chorus]

All this stress been trying to weigh me down
Getting high for lows to balance out
She gone hit me up like fuck me now
I won't play games in it
We don't play games with it
[Chorus]

I want that Rollie nigga
I ain't got time to watch
Scope with the beam on it
Young boys connect the dots
One minute they love you
The next one they love you not
Don't play with my time
Young Mr. Game and Watch

[Verse 2]

Trying to reach a Grammy from a place where all they touch is grams
Me and pops ain't really speaking least it's not so frequent crazy part it's over bands
All the worlds  problems i stuff them off in a blunt
But keep the universe in my hands
It might cost your life if you don't pay attention
I just pay my dues til I'm the man
She just pour the henny
Give me brain after
What you talking? that's a head shot
Niggas flexin' like they aiming for perfection til we pull up like I'm dead shot
Who you gone love when you finished?
Who you gone trust in the trenches?
I been to hell and back
She just gone throw it back
That's how they do when you winning
All while I'm
Late night trippin
Codiene sippin
Only thing relax my mind
All I'm hearing now is
Fuck these niggas
Don't trust these bitches
No love
You just wasting your time
Trying to cope with cope with
[Pre Chorus]

All this stress been trying to weigh me down
Getting high for lows to balance out
She gone hit me up like fuck me now
I won't play games in it
We don't play games with it

[Chorus]

I want that Rollie nigga
I ain't got time to watch
Scope with the beam on it
Young boys connect the dots
One minute they love you
The next one they love you not
Don't play with my time
Young Mr. Game and Watch",rap
2350,"If I had a mourning chest
I would sing to thee
Knowing it is passed
Rock me to the sea
Rock me like a light",rock
7167,"[Verse 1: Dumbfoundead]
I'm tryna fuck before the bomb drops
Get to you before they build that wall
Party on to my heart stops
Before all of that cholesterol
They copping pistols, apocalypto
But I just want you to take that off
If they pull us over they can't hold us
We'll fuck in front of that racist cop
The world gone to shit
We just trying to get lit
24k handcuffs they arrest me Imma go flex
Take you back to my death bed
Treat every day like my last
I promise you Imma go slow
But my father told me live fast
Cause we might

[Hook: Dumbfoundead]
I don't wanna die alone
If I don't get to see you girl then we might
Fuck like five times in a row
Baby have you seen the world
Cause we might die
It's the end of the world as we know it (We might die)
I just wanna get you naked see you throw it (We might)
Fuck all that money that I made (We might)
What's all that hard work without pay
We might die
[Verse 2: Dumbfoundead]
The pussy the death of me
The pussy the life of me
Ebony, ivory
No type of weaponry
Could ever be rivaled
Nuclear missiles to rifles
Swear I'm a son of a gun
Went to the United Nations
America we love our guns
Imagine a world like John Lennon
Be my Yoko Ono during armaggedon
Where will I be in my last days
Hopefully Imma be all up in it
Smoky red skies baby let's ride
To the next life (Skrrt!)
Baby won't you light my fire
Let's watch the westside burn
We might...

[Hook: Dumbfoundead]
I don't wanna die alone
If I don't get to see you girl then we might
Fuck like five times in a row
Baby have you seen the world
Cause we might die
It's the end of the world as we know it (We might die)
I just wanna get you naked see you throw it (We might)
Fuck all that money that I made (We might)
What's all that hard work without pay
We might die
[Outro: Dumbfoundead]
I don't wanna die alone (We might)
We might fuck like five times in a row
(Lately have you seen the world, yeah we might die)
It's the end of the world as we know it (We might)
We might",rap
451,"Oh lady how I love the way
Your voice when you speak to me
Your sweat when you leak for me
Said baby my name is Boog from the South Pac way
Every inch of your body
I wanna yell out, ooo-wee
So won't you say yes, laaaady
Come chill with me
Let me lick you up and down and move your body round
Push my love inside and make you say dem sexy sounds
Hit the high key girl you know what I'm talking bout
Please stop fronting now just pull dem satins down

[Chorus:]
If you want some action
Come and get it
Some real satisfaction
Come and get it
Long lasting all night
Come and get it
Girl I know what you like
Come and get it
[Verse 1: Fiji]
Ooh baby
Your body when you move with me
Your eyes lookin in to me
Your touch all over my body
Lying next to you, make me wanna say ooo-wee
Oooh baby
Lying next to you, make me wanna say ooooh
Squeezing and rubbin on you all night long
Takin advantage of your every way
We make sweet lovin to our favorite song
And you can have it your way, baby

[Chorus]

I know you like it when I pull you hair
Run my fingers down your spine while your back is bare
Make your body shiver baby
Make your toes curl so wild
We get down on the crazy, oh yeah
My body's yearning for you
Your body's yearning for me
Get hotter while we proceed
Let me fulfill all your needs
So after when we are done
We both can lay here with ease, yes now
[Verse 2: J Boog]
Let me lick you up and down and move your body round
Push my love inside and make you say dem sexy sounds
Hit the high key girl you know what I'm talking bout
Please stop fronting now just pull dem satins down

[Chorus: until fade]




-=[2WORDZ]=-",rb
1123,"[Chorus 1]
Rich White Boy one
Rich White Boy two
Everybody always wonders what I cook up in the stu
Mixtape so hot it could give someone the flu
When my name comes up everybody askin' who?
Rich White Boy one
Rich White Boy two
Everybody always wonders what I cook up in the stu
Mixtape so hot it could give someone the flu
When my name comes up everybody askin' who?

[Verse 1]
First song for the real ones, aye
Everyday I'm shooting three pointers, aye
I'm at the park gettin' numbers from the hunnys
Cracking jokes, they think I'm funny
Wear sunglasses 'cause it's sunny, aye
Got more clout than Kasi, ooo yeah
They call me epic 'cause my style, ooo yeah
Just face it, you gon be my waiter, ooo yeah
I'm not a liar I'm a truther, ooo yeah
[Bridge]
All these haters can't stop me
Epic for the win, you all like me
You make no sense, you can fight me
I said I'm in the stu making fire beats

[Chorus 2]
Rich White Boy one
Rich White Boy two
Everybody always wonders what I cook up in the stu
Mixtape so hot it could give someone the flu
When my name comes up everybody askin' who?
Rich White Boy one
Rich White Boy two
Everybody always wonders what I cook up in the stu
Mixtape so hot it could give someone the flu
When my name comes up everybody askin' who?

[Verse 2]
Never been to the hood, aye yuh
But I'm guessing that's good, aye yuh
I'm gettin' better every hour
Never snorted any flour
I don't sing while I shower
I have ultimate power
Got more clout than Kasi, ooo yeah
They call me epic 'cause my style, ooo yeah
Just face it, you gon be my waiter, ooo yeah
I'm not a liar I'm a truther, ooo yeah
[Bridge]
All these haters can't stop me
Epic for the win, you all like me
You make no sense, you can fight me
I said I'm in the stu making fire beats",rap
2033,"If I were to convey my feelings
Just with words
I think it would disperse from the wind
In front of the word “Goodbye”
My heart feels uneasy
And so,to the front of the door of the wide and endless world
You have brought me there preciously
Your my angelIn your two hands
I want to fill it up
With my courage
So the repeating days can become
A precious “today” to me
Though we don’t know what’s to come tomorrow
For me to show you more of how I am
Please take care of me from now on
Please take care of me from now on
Please take care of me from now on
For me to show you more of how I am
Please take care of me from now on

The doodles I’ve drawn on my heart
These insignificant scribbles
When you look at them, it becomes a dream
You walked a step behind me
You didn’t leave
My backside lonely
Even if I fall and run out of breath walking
If all this can become your happiness then

In your two hands
I want to fill it up
With my courage

So the repeating days can become
A precious “today” to me
Though we don’t know what’s to come tomorrow
For me to show you more of how I am
Please take care of me from now on
Please take care of me from now on
Please take care of me from now on
For me to show you more of how I am
Please take care of me from now on

If you’re sad
Then we can look at each other oh yeah
Comfort each other and hug each other
Please protect the special heart
Always

Our worlds is getting bigger day by day
I get surprised too and my eyes widen (to me)
(eyes)
Though we don’t know what’s to come tomorrow
For me to show you more of how I am
Please take care of me from now o
Please take care of me from now on
Please take care of me from now on
For me to show you more of how I am
Please take care of me from now on
Please take care of me from now on",pop
5895,"Your pale clear skin
In the dim glow of the moon
Paving its way into the darkness

I see your blood flowing
And the tissue of your muscles gleaming
Through a pearly veil, I moisten my lips
And my shining flesh
Luminous of a glaze of poison
Devour me with your piercing teeth
Breathe the life back into me

I draw pleasure from it
The pursing of your lips
Hissing silent words
Drowns out the sound of enclosing noise
Curl my toes when you stroke

Our bodies join, like a single being
In the fountain of its rebirth
Loss of control shaped me",rock
