,lyrics
4554,"Berma I’ve been moving from side to side
Don’t even know what I should decide
Dedaada mep3s33 mi blow ma tweacn aky3 but still I’m on this side
I Battled so many rappers on the countryside
Killi homies like I am a homicide
Thinking very well this dey coincide with the fact say I go blow but I still dey inside
All these stress dey make I dey bore
But I dey push up till I get shredded to the core
Never too old to set another goal but I No get the money wey I go fit take record
I dey grind hard on a daily basis wanna earn much so I go fit keep the wolf from the door
Now mommee Mk so worried say en son do music for years ebe time on God
I stay on ma grind ten toes
Been there for ma geez u know the bro codes
Sometimes I feel I’m so close
To ma dreams if ebe today I go blow mpo who knows
They said I’m special from all those niggas  so let me show them how the thing goes
I Wanna take a flight to play shows
Outside and that is  one of ma big goals
Goals!

Mete Hc aa na may3 din yeah
Coz I don’t know but everyday I’m crying deep yeah
Coz I wan blow everything is gonna bee yeah
Gone reach my goals mete Hc aa na may3 koom jo may3 koom

Mete Hc aa na may3 din yeah
Coz I don’t know but everyday I’m crying deep yeah
Coz I wan blow everything is gonna bee yeah
Gon’reach my goals mete Hc aa na may3 koom jo may3 koom


Oh Lord I need strength in this crunch time
Can’t have my cake and eat it but is lunchtime
Even If it’s not yet my time
Can it be possible to shine in the meantime
I work so hard ur boy dey work overtime
Little life of mine let it shine like it’s summertime
Wanna get up there today not another time
I’m sure things will come up roses like it’s valentine

I stay on ma grind ten toes
Been there for ma geez u know the bro codes
Sometimes I feel I’m so close
To ma dreams ebe today I go blow mpo who knows
They said I’m special from all those niggas  so let me show them how the thing goes
I wanna take a flight to play shows
Outside and that is  one of ma big goals
Goals!
Mete Hc aa na may3 din yeah
Coz I don’t know but everyday I’m crying deep yeah
Coz I wan blow everything is gonna bee yeah
Gon’reach my goals mete Hc aa na may3 koom jo may3 koom

Mete Hc aa na may3 din yeah
Coz I don’t know but everyday I’m crying deep yeah
Coz I wan blow everything is gonna bee yeah
Gon’reach my goals mete Hc aa na may3 koom jo may3 koom

May3 din
May3 koom
May3 din
May3 koom
Borga may3 din
May3 koom
Koom
Koom
May3 Din"
7231,"No matter how big you make a toy, a child will find a way to put it in his mouth. There is scarcely a piece of playground equipment that has not been inside a child's mouth. However, the object responsible for the greatest number of choking deaths, for adults as well as children, is the red balloon. Last year alone, every American choked to death on a red balloon."
5088,"[Harmonization]
Hmm
Hmm
Hmm
Hmm

[Verse 1]
I dedicate my life
To something richer
And all the things that come
'Cause that's no price at all
And I know you'll be there
And I want you to know I care because

[Chorus]
Keep your head up, hold your head up even though
It's a cruel world
Count your blessings, you won't need them when you're gone
It's a cruel world
You can't see it, you can't see it even though
It's a cruel world
[Harmonization]
Hmm
Hmm
Hmm
Hmm

[Verse 2]
We're thrown into this life
No raft, no savior
Masked in self-contempt
And wrapped in cotton cloth
And it's just like a prayer
The way you showed me you care to be there and because

[Chorus]
Keep your head up, hold your head up even though
It's a cruel world
Count your blessings, you won't need them when you're gone
It's a cruel world
You can't see it, you can't see it even though
It's a cruel world

[Harmonization]
Hmm
Hmm (Cruel world)
Hmm
Hmm
[Chorus]
Keep your head up, hold your head up even though
It's a cruel world
Count your blessings, you won't need them when you're gone
It's a cruel world
You can't see it, you can't see it even though
It's a cruel world

[Harmonization]
Hmm
Hmm (Cruel world)
Hmm
Hmm"
280,"This suspense is killing me
I can't stand uncertainty
Tell me now, I got to know
Whether you want me to stay or go

Love me or leave me and let me be lonely
You won't believe me and I love you only
I'd rather be lonely than happy with somebody else

You might find the nighttime the right time for kissing
But nighttime is my time for just reminiscing
Regretting instead of forgetting with somebody else

There'll be no one unless that someone is you
I intend to be independently blue

I want your love, but I don't want to borrow
To have it today, to give back tomorrow
For my love is your love, there's no love for nobody else

Oh, love me or leave me, let me be lonely
You won't believe me and I love you only
I'd rather be lonely than happy with somebody else
You might find the nighttime the right time for kissing
But nighttime is my time for just reminiscing
Regretting instead of forgetting with somebody else

There'll be no one unless that someone is you
I intend to be independently blue, oh, so blue

I want your love, but I don't want to borrow
To have it today, to give back tomorrow
For I couldn't bear it, to share it with somebody else"
2131,"One of these mornings we’ll wake up and find we’ve arrived
We’ll look around us and see the hard times behind
Shower head washes away the feelings of dread
We’ll sleep at night without tossing and turning in bed

One of these mornings we’ll wake up and find we’ve arrived

Pounding the pavement, sitting alone in your room
Used to rise early, but now you’re sleeping past noon
Out on a limb and your prospects just keep falling through
Feeling invisible, everyone's looking past you

One of these mornings we’ll wake up and find we’ve arrived

Sit all alone waiting for someone to call
Great expectations are slowly beginning to fall
Struck out again, everyone says to come home
Struck out again but at least we struck out on our own

One of these mornings we’ll wake up and find we’ve arrived"
9537,"I'm holding on your rope
Got me ten feet off the ground
I'm hearin what you say but I just can't make a sound
You tell me that you need me
Then you go and cut me down, but wait
You tell me that you're sorry
Didn't think I'd turn around, and say...

It's too late to apologize, it's too late
I said it's too late to apologize, it's too late

I'd take another chance, take a fall
Take a shot for you
And I need you like a heart needs a beat
But it's nothin new - yeah yeah
I loved you with a fire red-
Now it's turning blue, and you say
""Sorry"" like an angel, heaven let me think was you
But I'm afraid...

It's too late to apologize, it's too late
I said it's too late to apologize, it's too late
It's too late to apologize, it's too late
I said it's too late to apologize, it's too late
I said it's too late to apologize, yeah
I said it's too late to apologize, yeah

I'm holdin on your rope
Got me ten feet off the ground..."
7012,"[Verse 1]
Give me what i like now watch me come back
Telling me i'm crazy but you love that
Boetes piling up fuck a bus pass
Passed out in the living room like some rug rats
Never too concerned with what they doing
Strength is in my beard and the moustache too
Making bangers i can never lose
Fuck a gang fam i'm a one man crew

[Hook]
I'm too fucking faded
I thought that she was you
I'm not kissing strangers
I just see two of you
I'm too fucking faded
I thought that she was you
I'm not kissing strangers
I just see two of you

[Verse 2]
If it's not us then who is they?
Echoes in my forehead everyday
Told me that your lips were poisonous
So i just get rewarded with the taste
Gordon dry Gin
Running through the vain
Order fried shrimp
Fragrant Thai rice, beans and plaintain

[Hook]
I'm too fucking faded
I thought that she was you
I'm not kissing strangers
I just see two of you
I'm too fucking faded
I thought that she was you
I'm not kissing strangers
I just see two of you"
3005,"[Verse 1: Keiynan Lonsdale]
Make me fall down baby, oh
Don't make me fall down baby
Make me fall down baby
'Cause I want it all

Just give me a call baby
Give me a hit baby
Taking the fall

Don't make me back down baby
Make me back down baby
I want it all

And you wanna talk baby
Hit me real hard baby
Making me fall, oh

[Chorus: Keiynan Lonsdale]
All I wanna
Do is have some
Fun and not get
Fucked up too much
I just wanna
Lay you down and
Give you something
Just don't fall in love

Don't make me fall down baby
Make me fall down baby
Don't fall
If I fall in love

[Verse 2: Adien Lewis]
Don't make me fall down baby
Make me fall down baby
I want it all
Just give me a call baby
Give me a hit baby
Taking the fall

You know I could hit a little harder
Bring the heat, keep it up for you
In the ring I'ma be a [?]
And it's all up to you
You know I love it when you fight back
You know I love full contact
You and me could be a dope match
But that's all up to you

[Chorus: Adien Lewis]
All I wanna
Do is have some
Fun and not get
Fucked up too much
I just wanna
Lay you down and
Give you something
Just don't fall in love

Don't make me fall down baby
Fall, fall

[Outro: Keiynan Lonsdale]
I just wanna
Lay you down and
I just wanna
Lay you down and
Give you something"
6035,"Oh you’ve got me missing your soul
Oh you’ve got me out of control
There’s no way that I can get home
So please let this be one way to ask

Can I hold your hand?
Or kiss on the lips?
Or maybe
I can grab you by the hips

Swinging me from side, to side, to side
I can make you mine, o’ mine, o’ mine
Just let me be the one who seizes it all
Just let me be the one who gets to call you, be
I’ll let you be the one who marries me

Oh you’re, you’re, you’re making melt
Oh your love is nothing I’d sell
Oh you, you, you’ve got me wanting more
So please let this be one way to ask
Can I kiss your neck?
And whisper in your ear?
Or maybe
I can hold you very near

Swinging me from side, to side, to side
I can make you mine, o’ mine, o’ mine
Just let me be the one who seizes it all
Just let me be the one who gets to call you, be
I’ll let you be the one who marries me"
3649,"[Verse: Gucci Mane]
She's a real thick slut with a big butt
I wish a nigga would pass me a [?] blunt
I bought a Bentley, but I'm finna buy [?] ryms
I'm smoking strong strong, no sticks, no stems
My money long long baby, I'm a real pimp
I left the dealership this morning, smoked me a whole zip
[?] you know I got that quick [?]
[?]
I talk nasty to a bitch, my mouth is really dirty
You niggas eating these hoes' pussy, but they ain't worth it
I got 42 bricks, James Worthy
I put them 6's on my [?]
2013 Brick Squad gon go up [?]
[?]
I'm charging 23 now, I got on Michael Jordans
[?] you are not important

[Outro: Young Scooter]
We on that boss shit
We on that boss shit
We on that boss shit
We on that boss shit
36 foreign whips
Million dollar house, boss shit
We on that boss shit
We on that boss shit
We on that boss shit
We on that boss shit
Poppin bottles, [?] zips
We count money
Straight flexin"
8448,"[Intro]
*burps*
Ayo bois, GamerBoi69 here, and today we're, uh, we're not back for any Runescape videos or any ferret videos, no n-n-n-n-no. Uh, today we are actually back for a rap song. Uh, this one's goes ou--, this one goes out to all the people who doubted me... uh, you were right, let's go, ay, like...

[Verse 1]
Ay, I’ll admit it, hey mom, I got a ferret
My apartment said no pets and yet I get it, but I don’t sweat it
My neighbor’s stressing, said he’s kicking me out
But I don’t vouch for that
I’m doubt he’s got the balls to try and flout it to my face
Wait, I’m late for a day’s work
Of sitting on my ass, passing gas and unpaid work
I’m making videos, top tens and reactions
That are lacking any content
Constant ads bring the cash in
I ain’t payed my taxes in over six years
Slip the bills in the trash and they have to disappear
I’ve been spending too much money on my ferret anyways
He doesn’t need food, feeding rude myths by heavyweights
Speaking of which, I be clocking 230
Talking pounds of doing rounds of Fried Cheetos and a qwerty
But I’m happy, little acne, mama say it ain’t a virtue
Dad, he never spoke about it, threw me out at curfew
[Bridge]
Yeah, uh, that's just--, that's just stupid... right, rap! Ayo

[Verse 2]
Listen I ain’t stereotypical
All you cynical hypocrites better get off your ass and go live some
Cuz I play Runescape, getting shit done
We hitting six thousand subscribers I’m getting hits, money
I just filmed my ferret eat a carrot off the floor
'Bouta post it, un-devoted, making racks of four
Well, not four figures, just four dollars
But hey, I mean I still consider myself a baller, that’s all

[Outro]
Jazz is lame
This ain't a fade out cuz fade out's for losers, I agree with Smurty Boi on that one..."
6808,"Was it just the winter stars, or did it seem so far to the gates on the moor?
Spilled that shot of apathy halfway down in the shades of distilleries
Did we just die... Or did the liquid sky sink and spiral down through the trees?
The echoes wave into the glass, a fragment of the final signal
This ship is just a specter-shell; The trail is gone but these tracks burn a scar in the field
Openings and airlocks breathe into the bay as it’s all erased
Stirred those pools of lipid ink, now the ghosts have found a permanent host in me
Hallucinations and memories, embers sent up light-years out of our reach

High above the tree-line, vibrations blur the gauges and LED's
Sullen eyes euthanized in the calm of the twilight sky
But still we see
And somehow know
Just stay and wait til the pain is gone
Let innocence be just this once

Endless miles of gray shade, promises of another reality
Drops of morphine shine on the backlit dew of a dying memory
We'll slowly breathe
And cease to be
Delay the calcination some
Bide our time by the setting sun
Condensation forms a chandelier, reflecting tinder and waning solar beams
Ebbing consciousness, prismatic residuum and undertow
Just disengage
And let it drift away
Steal one last glimpse of the bloodless moon
Alleviation will set in soon"
6560,"[Verse 1]
Do you remember the 21st night of September?
Changin' the minds of pretenders
Chasin' the clouds away
Our hearts ringin' in the key that our souls were singin'
As we danced in the night, remember
How the stars stole the night away, oh, yeah

[Chorus]
Hey, hey, hey
Ha-ee-ya, say, do you remember?
Ha-ee-ya, dancin' in September
Ha-ee-ya, never was a cloudy
Never was a cloudy
Never was a cloudy

[Post-Chorus]
Ba-du, ba-du, ba-du, ba-du
Ba-du, ba-du, ba-du, ba-du
Ba-du, ba-du, ba-du, ba-du
[Outro]
Dancin' in September
Say that you remember
Hope that you remember"
9289,"Summer turned ahead of green
Simples came wicked for this head of lettuce -
Camouflage condom
Wig on his head belly o' greed -
Slick wax floors before the door at the bottom of the slide
Walls turn to a point - slipping on the glass eye
As the lid blinks over this crushed lens -
Like the day that the lid closed the sky above your head -
Bleeding all over the maid but she's made to be fast but it won't last
Like the day that the lid closed the sky above your head -
We all bleed the same - (he can't make the difference in days they all bleed into the same) -

He's here now he might as well stay he plays
The game well he's not a sore loser -
He says sore losers are out before they
Even get up to swing - but he can't even get up with that belly o' greed -

Belly like a whale - but he's gonna get it one way or another and if he can't find it...
What is it that we suffer - is it in your head - like
The day that the lid closed the sky above your head - he gets closer every time"
5937,"I may not always love you
But as long as there are stars above you
You never need to doubt it
I'll make you so sure about it
God only knows what I'd be without you

If you should ever leave me
Though life would still go on, believe me
This world could show nothing to me
So what good would living do me?
God only knows what I'd be without you
God only knows what I'd be without you

God only knows what I'd be without you
God only knows what I'd be without you

If you should ever leave me
Though life would still go on, believe me
This world could show nothing to me
So what good would living do me?
God only knows what I'd be without you
God only knows what I'd be without you
God only knows what I'd be without you
God only knows what I'd be without you
God only knows what I'd be without you
God only knows what I'd be without you
God only knows what I'd be without you
God only knows what I'd be without you"
2110,"Being born and raised on the Navajo reservation in New Mexico, where Native American Indians were grown to make history. Living on the reservation made me experience life more adventurous, because it was me exploring horizons and living my childhood life to the fullest, not many children can go out and play on the reservation, where the sun is hot with large mountain peaks and beautiful canyons that you can see a mile away. Exploring these adventures made me who I am today, and when I am older, I can remember these spectacular experiences, growing up there taught me many different values in life and help me cope with cherishing family moments, especially me being a native American Indian, we have and believe in religion, Navajo culture and beliefs. Being a Native American is a prestigious honor for me, having brought up differently and not the same as some young American families is something I cherish, having a Navajo culture is rare and I am very proud of where I come from and who I am

My sister is one of my role models, she taught me to never give up and always push yourself to become a better person. She inspired me to be who I am today, and to not give up, to have high expectations and positive outcomes so that I can contribute to having a better future. My older sister has graduated high school and she now goes to a university in Arizona, she has made me realize and made me want to have a better education, I will further my education by going to college, so I can have a good steady job later in life. My sister has also participated in cross country; she received a scholarship for cross country, she told me to not give up on my soccer, because it’s my passion, and to always finish what you start even though life can have bumpy situations along the road

When i was younger, I was always close to my mom; she always gave me a reason to be a better person and never to give up on life. If I fail at something, she always told me to keep moving forward, even when you take the wrong path. I remember in third grade, our schools were going to participate in the spelling bee, and I wanted to win and take first place in my class. I begin studying every week, writing down words on flash cards, my mom helped me each day after school. I studied and studied and studied loads of words that were from 1st to 5th grade. I felt confident as the days and weeks by, I was fully determined, and all i wanted was to begin!

Finally the day came, I walked in the classroom ready, pumped to win, after waiting, which seemed like a century, in reality it was only five minutes. the instructor called my name, I walked to the microphone, nervously shaking, palms sweating, heart thumping, they told me to begin spelling Czechoslovakia, I was anxious, because I didn't remember, my mind went blank, I looked straight into the crowd and saw my mom smiling, I looked at her and in back of my head, I saw Czechoslovakia pop up like a light bulb with clouds, I also heard my mother’s voice echoing and telling me to not give up, try your best even when life is hard

I began pronouncing the word in my head and finally begin spelling, suddenly the buzzard went off as soon I was done, the instructor smiled grimly and told me I got it correct. I smiled with happiness, I could feel the joy in my heart and eyes, all the hard worked paid off and I won the spelling bee, the reason I won was because my mom was there by my side to help me study and told me I can achieve whatever if I give it my all, just strive for what I want and never give up. Till this day, I look at my trophy and smile because with hard work, comes determination, I just have to put in hard work , So my mom is one of my role models, just like my sister, and I look up to both of them and cherish the moments I can spend with them"
5437,"Something felt different
At the end of may
I let myself
Get carried away

Tiptoed around him
So he wouldn’t stir
Watered his plants
And let all mine whither

I’m trying my best
Hoping the rest
Falls in place
If I keep a straight face

I wish we had grown up
On the same block
Knew the same smells
Schemed the same plots

I never can help myself
When I get the chance
To break at the hands of some
Pseudo romance
I’m trying my best
Hoping the rest
Falls in place
If I keep a straight face

I’m trying my best
Hoping the rest
Falls in place
If I keep a straight face

Something felt different
At the end of may
I let myself
Get carried away"
7370,"[Verse 1: ODoub]
Hey yo I probably die another broke rapper who never made it
(Nurse I think the body that came in just levitated)
I get high to take the pain away that's as cliche as it sounds
I choke a DJ out like bitch how you gon play your feature now?
And hell yeah I'm finna broke no one gives a fuck about me
You see my name on flyers ever? Never know where I'll be
Creepin' in the bushes like Mexicans at the water drеamin' of a new land where thеy can finally drink the water
I drag a muthafucka to hell best believe that
(I saw the body. I killed him myself. You stubborn. No he's back)
I know from puffing dabs lighting kerosene covered rags
Then fleein' the scene with my ex's hand in a duffel bag
Don't tell me that I ain't the nicest around in a game that's disgraceful these days
It's a shame they can't pay me in likes from they Facebook and millions of video plays
I was raised by wolves and I far from my meals when the fake stuff's made from the real
You get marked for free I do work for me homie I don't give a fuck what you feel

[Verse 2: J Reno]
This blow's supremacy the top had the great way
Heavenly bars ready to break a rapper down fundamentally
My energy is endlessly flowing within my identity
The best MC I seek my destiny to reach my legacy
A beast let me get to be savage when I grab the mic
Been doin' this for half my life and that's why you ain't half as nice
Sleepin' on me that's all right suffer from insomnia
You really think you will? I just feel it's your hypochondria
If you doubt my presence I swear to God that I'll body ya
Voice duly minded is like fire the thermometers
Reel Wolf my squad is just ominous bottomless pit kickin' politickin' rappers like I'm as part of it
Cruising off to this I practice daily train hard for this
An artist with scars my pain displayed it from the start of this
And y'all don't want a problem with a dominant conglomerate
A man that got into the darkness came and I got lost in it
[Chorus: Swann]
I met God but usually the Devil prevail (P-P-Prevail)
Imma take you through the level to hell
I love death you motherfuckers get marked for free (M-M-Marked for free M-M-Marked for free)
'Cause I just do what works for me
I met God but usually the Devil prevail (P-P-Prevail)
Imma take you through the level to hell
I love death you motherfuckers get marked for free (M-M-Marked for free M-M-Marked for free)

[Verse 3: Raw B Snatch]
From the underworld crawling out the drain like the clown from IT
All this pain consumes me been around some shit
I'm everywhere but can't be seen like I'm dark matter
Creep to the scene with my machine and make your heart splatter
I got the Reign tatted don't get your frame shattered
Fuckin' with my team then we rearrange your face bastard
I'm from the world beneath where evil conquers
I creep with monsters that keep it poppin' the heat I'm cockin'
From the place below that down under
Reign Gang Reel Wolf howlin' in the thunder(Hooo!)
They all flow down here Georgie you're invited
Been in the shadows so long I don't know what light is
Uh forever times you come back in the afterlife and why ain't you never actin' right now I'm laughin' and castin' spells upon you
Hell has come and fuck that we in it already it's war
Got me armored up in this battle feel swingin' my sword
[Verse 4: Swann]
Straight out the depths of hell throw my slap in the Devil
I'm a evil heathen you don't want to step into my mental
Without me there's no fire in the place
Got a pen and paper honestly I'm dying to disgrace
My sick twisted thoughts always get me in predicaments
Paid my dues for my soul to keep lingering
Listen to me whispering demonic hands switch your mind in seconds make you slit your wrist and off your parents' heads
See every bar I spit I'm tryna raise the dead
Bring this underworld to the surface and paint the town red
Howlin' at the moon on the hunger prowl
Knife and fork ready set grace time to feed my mouth
My shadow sayin' we out of line
I done find the meaning of that takin' clear some hinds
Take you through the levels I'll lead you through every step
Might I suggest that you don't trust me I'm taking your last breath

[Chorus: Swann]
I met God but usually the Devil prevail (P-P-Prevail)
Imma take you through the level to hell
I love death you motherfuckers get marked for free (M-M-Marked for free M-M-Marked for free)
'Cause I just do what works for me
I met God but usually the Devil prevail (P-P-Prevail)
Imma take you through the level to hell
I love death you motherfuckers get marked for free (M-M-Marked for free M-M-Marked for free)"
7094,"[Hook: Jon Hendershot & Andrew East of Alive In Color]
Nobody asked you to hit replay/
On my soul’s home videos I hate/
How I'm strapped to a movie theatre chair/
Eyes held open; reliving
Shame, pain, heartbreak I'm hoping you/
Heal my heart, my chest gets tight and I lose my breath/
Father heal my heart; before these tiny triggers remind me to death/

[Verse 1: Illijam]
I try to tiptoe
Cuz
Memories are light sleepers /
Right from the getgo;
That mortar hit my minesweeper/
Anywhere in this mine field, and anywhere in this mind field/
Recollections detonate; this grief is all my mind feels/
There ain't an anesthetic that can numb away my misery/
The ones I love the dearest cause my severest injuries/
I can’t lie, I’m not good at goodbyes/
And when I try, and when I don’t, I own this tortured mind/
[Verse 2: Illijam]
I wish we could wake up, somewhere down the line/
Maybe it would seem like a bad dream, and everything would be fine/
And I wouldn't ache and desolation would be replaced with brighter days/
And we’d be amazed there I go again daydreaming/
Then I flashback and I rehash, every little good thing we had/
Everyone sees I'm detached, 24/7 I relapse/
I loved you w/ all that I had, my misery tells me that's true/
It's agony how every scent, sight, & sound reminds me of you/
Catch me spazzing under my breath, paroxysm on my face/
When I recall how I compromised; I gave my naked heart; now I feel betrayed/
I look in the mirror and I hate who I see, I feel so abandoned O God hear my plea/
I'm losing my way in the wake of this bomb that has left me bereaved/
And I try to pray, but I am feeling like nobody hearing my cries/
I hate holidays cuz all I play is reruns
In my mind/
I fear this will never get better, and I cannot hold out for much longer/
I'm shivering in this crater waiting for the next round of bombers’ trauma/

[Outro 1: Jon Hendershot of Alive In Color]
Be Thou my Vision, O Lord of my heart;
Naught be all else to me, save that Thou art;
Thou my best Thought, by day or by night
Waking or sleeping, Thy presence my light

[Outro 2: Jon Hendershot of Alive In Color]
Be Thou my Vision, when everything’s dark/
Strengthen my soul so I don't disembark/
You are my highest joy; I'm a fool if I leave/
Comfort my hurting heart & help me believe/"
6246,"A storm beyond what eyes can see
But read my palm till the end
Deafening smoldered persistence
A rift never destined for mend
A somber lament insignificance
Lines traced in your eyes no repent
Horizons of fire dance with gypsy intent
Lustfully wisdom blankets our eyes
Hypnotized by fires inside
A Vessel unearthed and burning
And learning to burn alive
A sway of hand has taken our sight
Tint of drum hint of light"
820,"[Written by: Ragovoy, J and Levine, J]
[Composed and Produced by Ragovoy, J]


[Verse 1]

I've got to move, I can't stand still
Maybe I'll climb just one more hill
To see if anybody (anybody)
To see if anybody's changed their mind
Oh, oh, whoa


[Verse 2]

From way up here, It looks so small
Oh it's hard to believe it's about to fall
Well I hope somebody (anybody)
I hope somebody gets to you in time

[Hook]
Hey somebody
Tell me whatcha gonna do
Come on somebody (come on, come on)
Now's the time because the days are very few
What about you?
What about you? (what about you?)


[Verse 3]

Look at you your going nowhere
Whoa and what'll you do when there's nothing there
You know you'll all be watching me (you'll be watching me)
You'll all be wondering what went wrong


[Revised Hook]

Hey somebody
Tell me whatcha gonna do
Come on somebody (come on, come on)
Now's the time because the days are very few
What about you Mr?
What about you? (what about you?)

[Verse 4]

And if no-one can find a way
Well it ain't no use for me to stay
Then I just keep on moving (keep on moving)
I'll keep on moving and I'll be gone


[Revised Hook]

Hey somebody
Tell me whatcha gonna do
Come on somebody (come on, come on)
Now's the time because the days are very few
What about you Sister? (what about you?)
What about you? (what about you)


[Revised Hook]

Hey somebody
Tell me whatcha gonna do
Come on somebody (come on, come on)
Now's the time because the days are very few
What about you, and you and you?

[To Fade]

Whoa somebody
Tell me whatcha gonna do come on somebody
Now's the time because the days are very few"
1290,"[intro]
""ay, i'm off the moonrocks rn, shoutout my boy Nick, we in space rn, tell the space force to fuck off""
[verse]
Servin it whenever
I'm the cutest trapper ever
Imma get the serves forever
Rain, snow, or any weather
Bag it up and move it out
Ay, finessing is what I'm about
Cuz I gave you the wrong amount
Just looked you in the face when I did it ooh
Ay, I'm sneaky and I'm grimy too
Ay, finesse and finagle, under stress I'm still the best
Ay these niggas ain't got shit on mе, I just copped some Von Dutch
Yuh, Lil Nicole Richiе got the pills inside my clutch
Bout to go and smoke another Dutch"
1778,"Rats...

Rats in the prison
Sentenced to obey
Broken by the slaves
Masquerading beyond the lights...

I am constantly in wonder
What kind of an animal can live in this filth?
And you
You're the kind of cheap whore
Who's forever been living for
Sucking the life out of me...

We're rats in the prison
For one more hopeless day
The glass tomb is not escapable
Forever buried in it's grave...

I am constantly in wonder
What kind of an animal can live in this filth?
And you
You're the kind of cheap whore
Who's forever been living for
Sucking the life out of me...
Rats

I am constantly in wonder
What kind of an animal can live in this filth?
And you
You're the kind of cheap whore
Who's forever been living for
Sucking the life out of me...
I am constantly in wonder
What kind of an animal can live in this filth?
And you
You're the kind of fucking whore
Who'll sell your heart and soul for a dollar bill...

Rats..."
5092,"[Verse 1]
When the dawn flames in the sky
I love you
When the birdlings wake and cry
I love you
When the swaying blades of corn
Whisper soft at breaking morn
Love anew to me is born
I love you
I love you

[Verse 2]
Dawn and dew proclaim my dream
I love you
Chant the birds one thrilling theme
I love you
All the sounds of morning meet
Break in yearning at your feet
Come and answer, come, my sweet
I love you
I love you"
3843,"[Intro]
Ya know, sometimes, you gotta show some appreciation to yo plug

[Verse 1]
There must be drug dealers in the sky
Someone up there watching yo baby
Cause look at my life
I'm having my way (fun)
There must be drug dealers in the sky
Something heavenly comes down over me
When I blow za's (it feel good)
When I sip kronik (it feel great)

[Bridge]
He's built to last, on my mom
I can't fake (no fakin)
How many P's, Ion't give no f*** (unload it)
Sh** gon shake (get em' gon)

[Verse 2]
When I first met my plug (how ya doin?)
I knew he was the one for me
I swear the whole world, got high when we sparked up (So now)
When that P make it to me (I be like)
I-I-I-I-I (gorgerous)
Sealed up, we got the
Mailman doin hand-to-hands (He don't even know)
[Chorus]
Unc hit me cause price is right
Price is Right
Unc hit me cause price is right
Price is Right

[Solo]
That was some good news
I-I-I-I-I
Yall ever just seen some za's and had to sing like that?
I-I-I-I-I

[Verse 3]
I'm blowed as fu**
While I whip this car
Funny, I'm pushin a push to start
And if I crash, it's cause I'm full of drugs

[Chorus]
Unc hit me cause price is right
Price is Right (real low)
Unc hit me cause price is right
Price is Right


[Outro]
Lots of room for profit margin
That was good news Unc, exactly what I needed to hear
He wrapped and, threw it in a captain crunch
It made it all the way here
It must've been an angel
Lookin down from above
Sendin me drugs yeah, sendin me drugs yeah
Price is Right
Unc hit me cause Price is Right
Price is Right"
6318,"When I was closed, the clear air seeped in through the cracks
As if it was waiting, it slowly fills my heart
As if comforting my struggling and exhausted heart
It quietly comes to me
The dawn air that wakes me
Silently washes yesterday away
In my dark window
Light spreads again
My broken time is working again
The sun rises again, unbelievably
Without you Without you

The streets are still asleep, the red windows are slowly brightening
When I take a deep breath I feel a different air from yesterday
One by one, the lights turn on
As I hear a new day starting

The cold dawn air
Cools down the fever I had all night
In my dry heart
Light spreads again
Making my frozen world breathe again
The sun rises again, unbelievably
Without you
If I didn’t know you
I would’ve been trapped in yesterday with no today
You make me dream of a new day

The dawn air that wakes me
Silently washes yesterday away
In my dark window
Light spreads again
My broken time is working again
The sun rises again, unbelievably
Without you"
3301,"[Verse 1]
What's happened to me?
I look into my loved ones' faces
This skeleton key can't open up
Their secret places
I spend a feverish night deciding what I'll say
But words are not enough to carry days

[Chorus]
All around the world - it's the same thing
All around the world - it's the blood in the words
All around the world - same pages
Trying to speak the language of love
Trying to speak the language of love

[Verse 2]
What's happened to me
I'm walking in the bones of a mortal
The message is brief but I'm talking
Like there's no tomorrow
I don't believe in cinematic confessional scripts
I find the greater verbs blister my lips
[Chorus]
All around the world - it's the same thing
All around the world - it's the blood in the words
All around the world - same pages
Trying to speak the language of love
Trying to speak the language of love

[Bridge]
Up against the tide of unjust years
Sentimental whispers seem to lose their meaning

[Verse 3]
What's happened to me
I look into my loved ones' faces
What matters to me
What matters in the four-walled spaces
I beg my flesh and bone to carry all I feel
A whirling wheel that words cannot conceal

[Chorus]
All around the world - it's the same thing
All around the world - it's the blood in the words
All around the world - same pages
Trying to speak the language of love
Trying to speak the language of love
[Chorus and Outro]
All around the world - it's the same thing
All around the world - it's the blood in the words
All around the world - same pages
Trying to speak the language of love
Trying to speak the language of love
Trying to speak the language of, language, language of love
Yeah
Oh, the language of love
Oh, the language of love
Language of love
Ooohhh"
4451,"You died Jesus
But the source of life flowed out for souls
And the ocean of mercy opened up for the whole world

O fountain of Life
Immeasurable Divine Mercy
Cover the whole world
And empty yourself out upon us

O Blood and Water
Which flowed from the heart of Jesus
As a Fountain of Mercy for us
I trust in You!

Holy God
Holy Mighty One
Holy Immortal One
Holy God
Holy Mighty One
Holy Immortal One
Holy God
Holy Mighty One
Holy Immortal One
Have mercy on us
And on the whole world
Have mercy on us
And on the wholе world
Have mercy on us
And on the wholе world

Jesus King of Mercy, I trust in You!"
